8,1.9026,-3.5067,7.8681,0.7954,-0.9708,-1.1055
8.02,1.8951,-0.3772,7.8845,0.7612,-1.0244,-1.159
8.04,1.9059,0.5419,7.8983,0.7257,-1.1027,-1.2132
8.06,1.9225,0.8274,7.9095,0.6889,-1.1794,-1.268
8.08,1.9441,1.0837,7.9179,0.651,-1.2541,-1.3236
8.1,1.9702,1.305,7.9237,0.612,-1.3263,-1.3798
8.12,1.9999,1.4839,7.9268,0.5721,-1.396,-1.4367
8.14,2.0322,1.6134,7.9272,0.5315,-1.463,-1.4942
8.16,2.0659,1.6858,7.9249,0.4902,-1.5274,-1.5524
8.18,2.0998,1.694,7.9201,0.4485,-1.5893,-1.6113
8.2,2.1324,1.6328,7.9126,0.4065,-1.6491,-1.6708
8.22,2.1624,1.4965,7.9026,0.3645,-1.7069,-1.7309
8.24,2.188,1.284,7.89,0.3225,-1.7631,-1.7917
8.26,2.208,0.9971,7.8751,0.281,-1.8181,-1.8529
8.28,2.2208,0.6418,7.8579,0.2401,-1.8723,-1.9147
8.3,2.2254,0.2301,7.8384,0.2001,-1.926,-1.9768
8.32,2.221,-0.2222,7.8168,0.1612,-1.9797,-2.0391
8.34,2.2071,-0.6938,7.7934,0.1238,-2.0338,-2.1017
8.36,2.1839,-1.1608,7.7681,0.0882,-2.0889,-2.1644
8.38,2.1519,-1.5988,7.7413,0.0545,-2.1455,-2.227
8.4,2.1122,-1.9836,7.7131,0.0231,-2.2043,-2.2895
8.42,2.0693,-2.1462,7.6836,-0.0059,-2.2683,-2.3455
8.44,2.1078,1.9259,7.6517,-0.0335,-2.3298,-2.3786
8.46,2.1858,3.9003,7.6174,-0.0606,-2.376,-2.4135
8.48,2.2617,3.7928,7.5806,-0.0868,-2.425,-2.4504
8.5,2.283,1.0652,7.5421,-0.1114,-2.4756,-2.4882
8.52,2.2874,0.2199,7.5023,-0.134,-2.5264,-2.5266
8.54,2.3015,0.703,7.4612,-0.1547,-2.5769,-2.5655
8.56,2.3258,1.2154,7.4187,-0.1736,-2.6266,-2.6052
8.58,2.3611,1.768,7.3747,-0.1906,-2.6751,-2.6455
8.6,2.4086,2.3751,7.329,-0.2058,-2.722,-2.6868
8.62,2.4698,3.0583,7.2815,-0.2193,-2.767,-2.729
8.64,2.5444,3.7287,7.232,-0.2311,-2.8098,-2.7722
8.66,2.6224,3.9,7.1805,-0.2412,-2.8501,-2.8166
8.68,2.7004,3.9003,7.1272,-0.2496,-2.8874,-2.8619
8.7,2.7784,3.8997,7.072,-0.2564,-2.9214,-2.908
8.72,2.8564,3.9,7.0151,-0.2617,-2.9519,-2.955
8.74,2.9344,3.9003,6.9566,-0.2655,-2.9786,-3.0028
8.76,3.0124,3.8998,6.8964,-0.268,-3.0016,-3.0512
8.78,3.0904,3.8998,6.8346,-0.2695,-3.0206,-3.1004
8.8,3.1684,3.9004,6.7712,-0.27,-3.0357,3.1329
8.82,3.2464,3.9033,6.7063,-0.2699,-3.0458,3.1258
8.84,3.3244,3.8992,6.6398,-0.2694,-3.0506,3.1276
8.86,3.4024,3.8997,6.5718,-0.2688,-3.0535,3.1294
8.88,3.4804,3.8998,6.5022,-0.268,-3.0552,3.131
8.9,3.5584,3.8996,6.431,-0.2671,-3.0561,3.1326
8.92,3.6364,3.9,6.3583,-0.2662,-3.0565,3.1341
8.94,3.7144,3.8999,6.284,-0.2652,-3.0564,3.1356
8.96,3.7924,3.8997,6.2081,-0.2643,-3.0561,3.137
8.98,3.8704,3.8999,6.1307,-0.2634,-3.0554,3.1385
9,3.9484,3.8999,6.0518,-0.2626,-3.0544,3.1399
9.02,3.999,2.5301,5.9718,-0.2618,-3.0533,3.1413
9.04,4,0.051,5.8918,-0.2612,-3.052,-3.1406
9.06,4,-0.0001,5.8118,-0.2607,-3.0505,-3.1392
9.08,4,-0.0001,5.7318,-0.2603,-3.0489,-3.138
9.1,4,-0.0001,5.6518,-0.26,-3.0472,-3.1367
9.12,4,-0.0001,5.5718,-0.2599,-3.0453,-3.1355
9.14,4,-0.0001,5.4918,-0.2599,-3.0433,-3.1342
9.16,4,-0.0001,5.4118,-0.2601,-3.0412,-3.133
9.18,4,-0.0001,5.3318,-0.2605,-3.0391,-3.1319
9.2,4,-0.0001,5.2518,-0.2611,-3.0367,-3.1307
9.22,4,-0.0001,5.1718,-0.2618,-3.0343,-3.1295
9.24,4,-0.0001,5.0918,-0.2628,-3.0318,-3.1284
9.26,4,-0.0001,5.0118,-0.264,-3.0292,-3.1272
9.28,4,-0.0001,4.9318,-0.2654,-3.0264,-3.1261
9.3,4,-0.0001,4.8519,-0.267,-3.0235,-3.125
9.32,4,-0.0004,4.7719,-0.2689,-3.0204,-3.1317
9.34,4,-0.001,4.6919,-0.2711,-3.0162,3.123
9.36,4,0.0001,4.612,-0.2737,-3.0118,3.0941
9.38,4,0.0001,4.532,-0.2766,-3.0078,3.0648
9.4,4,0.0002,4.4521,-0.2797,-3.0042,3.0351
9.42,4,0.0002,4.3721,-0.2831,-3.0013,3.0051
9.44,4,0.0002,4.2922,-0.2867,-2.9989,2.9749
9.46,4,0.0002,4.2123,-0.2905,-2.9972,2.9445
9.48,4,0.0002,4.1324,-0.2943,-2.9962,2.9142
9.5,4,0.0002,4.0525,-0.2981,-2.996,2.8838
9.52,4,0.0002,3.9726,-0.3019,-2.9965,2.8537
9.54,4,0.0002,3.8927,-0.3056,-2.9977,2.8238
9.56,4,0.0002,3.8128,-0.3091,-2.9995,2.7941
9.58,4,0.0002,3.7328,-0.3125,-3.0019,2.7649
9.6,4,0.0001,3.6529,-0.3156,-3.0049,2.7361
9.62,4,0.0001,3.5729,-0.3185,-3.0082,2.7078
9.64,4,0.0001,3.493,-0.321,-3.012,2.68
9.66,4,0.0001,3.413,-0.3232,-3.0161,2.6528
9.68,4,0.0001,3.333,-0.3251,-3.0203,2.6262
9.7,4,0.0001,3.253,-0.3266,-3.0247,2.6002
9.72,4,0.0001,3.173,-0.3278,-3.0292,2.5748
9.74,4,0.0001,3.093,-0.3286,-3.0338,2.55
9.76,4,0.0001,3.013,-0.3291,-3.0383,2.5258
9.78,4,0.0001,2.9331,-0.3291,-3.0429,2.5022
9.8,4,0.0001,2.853,-0.3289,-3.0473,2.4792
9.82,4,0,2.773,-0.3282,-3.0517,2.4568
9.84,4,0,2.6931,-0.3273,-3.0559,2.4349
9.86,4,0,2.6131,-0.326,-3.0601,2.4136
9.88,4,0,2.5331,-0.3244,-3.0641,2.3928
9.9,4,0,2.4531,-0.3224,-3.068,2.3726
9.92,4,0,2.3731,-0.3202,-3.0718,2.3528
9.94,4,0,2.2932,-0.3177,-3.0754,2.3335
9.96,4,0,2.2132,-0.3149,-3.079,2.3146
9.98,4,0,2.1333,-0.3118,-3.0823,2.2962
10,3.9762,-1.1932,2.0538,-0.3086,-3.0836,2.2879
10.02,3.9017,-3.7246,1.9758,-0.3066,-3.0703,2.2912
10.04,3.8237,-3.9,1.8993,-0.3058,-3.0541,2.2946
10.06,3.7457,-3.8996,1.8244,-0.3062,-3.0383,2.2981
10.08,3.6677,-3.9001,1.7511,-0.3077,-3.0234,2.3018
10.1,3.5897,-3.8999,1.6793,-0.3101,-3.01,2.3056
10.12,3.5117,-3.9,1.6092,-0.3133,-2.9988,2.3094
10.14,3.4337,-3.8997,1.5406,-0.3169,-2.9908,2.3134
10.16,3.3557,-3.9,1.4736,-0.3208,-2.9869,2.3174
10.18,3.2777,-3.8998,1.4081,-0.3244,-2.9882,2.3216
10.2,3.1997,-3.8997,1.3442,-0.3275,-2.9956,2.3257
10.22,3.1217,-3.8999,1.2818,-0.3296,-3.0097,2.3299
10.24,3.0437,-3.8999,1.2209,-0.3304,-3.0307,2.3341
10.26,2.9657,-3.8998,1.1616,-0.3296,-3.058,2.3382
10.28,2.8879,-3.8931,1.1039,-0.3275,-3.0805,2.3396
10.3,2.8098,-3.9051,1.0478,-0.3251,-3.0864,2.3405
10.32,2.7317,-3.9007,0.9932,-0.3225,-3.0903,2.3414
10.34,2.6537,-3.9004,0.9402,-0.3199,-3.0931,2.3421
10.36,2.5757,-3.9003,0.8887,-0.3173,-3.0952,2.3429
10.38,2.4977,-3.9003,0.8389,-0.3146,-3.0967,2.3436
10.4,2.4197,-3.9002,0.7905,-0.312,-3.0979,2.3443
10.42,2.3417,-3.8998,0.7438,-0.3095,-3.0987,2.3449
10.44,2.2637,-3.9008,0.6986,-0.307,-3.0993,2.3455
10.46,2.1857,-3.8997,0.6549,-0.3045,-3.0997,2.3461
10.48,2.1077,-3.8998,0.6128,-0.3022,-3.0998,2.3467
10.5,2.0297,-3.9009,0.5723,-0.2999,-3.0998,2.3473
10.52,1.9517,-3.8998,0.5333,-0.2977,-3.0996,2.3478
10.54,1.8737,-3.8995,0.4959,-0.2956,-3.0993,2.3483
10.56,1.7957,-3.9011,0.46,-0.2937,-3.0988,2.3488
10.58,1.7177,-3.8994,0.4257,-0.2918,-3.0982,2.3493
10.6,1.6397,-3.8997,0.393,-0.29,-3.0974,2.3498
10.62,1.5617,-3.9009,0.3618,-0.2884,-3.0964,2.3503
10.64,1.4837,-3.8993,0.3322,-0.2869,-3.0953,2.3508
10.66,1.4057,-3.9009,0.3041,-0.2855,-3.094,2.3512
10.68,1.3277,-3.8988,0.2776,-0.2842,-3.0925,2.3516
10.7,1.2497,-3.9007,0.2526,-0.283,-3.0909,2.3521
10.72,1.1717,-3.9004,0.2292,-0.282,-3.089,2.3525
10.74,1.0937,-3.8992,0.2073,-0.281,-3.0869,2.3529
10.76,1.0157,-3.9003,0.187,-0.2802,-3.0846,2.3533
10.78,0.9377,-3.8993,0.1683,-0.2795,-3.082,2.3536
10.8,0.8597,-3.9005,0.1511,-0.2789,-3.0791,2.354
10.82,0.7817,-3.8999,0.1355,-0.2784,-3.0759,2.3543
10.84,0.7037,-3.9,0.1214,-0.278,-3.0725,2.3547
10.86,0.6257,-3.8993,0.1089,-0.2776,-3.0688,2.355
10.88,0.5477,-3.901,0.098,-0.2774,-3.0649,2.3552
10.9,0.4697,-3.8991,0.0886,-0.2773,-3.0608,2.3555
10.92,0.3917,-3.8995,0.0807,-0.2772,-3.0567,2.3557
10.94,0.3137,-3.8998,0.0744,-0.2771,-3.0528,2.3559
10.96,0.2357,-3.8991,0.0697,-0.2771,-3.0493,2.356
10.98,0.1577,-3.9008,0.0666,-0.2771,-3.0465,2.3561
11.0001,0.0795,-3.89,0.065,-0.2771,-3.0447,2.3562
