7.86,3.2301,2.4997,3.7846,-0.022,-3.1338,3.1312
7.88,3.2801,2.4998,3.719,-0.0211,-3.1331,3.1316
7.9,3.3301,2.4999,3.6524,-0.0202,-3.1324,3.1319
7.92,3.3801,2.5001,3.5848,-0.0193,-3.1318,3.1322
7.94,3.417,1.8475,3.5165,-0.0185,-3.1312,3.1325
7.96,3.379,-1.9017,3.4489,-0.0177,-3.1306,3.1328
7.98,3.329,-2.5003,3.3823,-0.017,-3.13,3.1332
8,3.279,-2.4999,3.3168,-0.0163,-3.1295,3.1335
8.02,3.229,-2.5,3.2522,-0.0157,-3.129,3.1338
8.04,3.179,-2.5,3.1886,-0.0151,-3.1285,3.1341
8.06,3.129,-2.5007,3.126,-0.0145,-3.1281,3.1344
8.08,3.079,-2.4991,3.0644,-0.014,-3.1277,3.1347
8.1,3.029,-2.5011,3.0039,-0.0135,-3.1273,3.135
8.12,2.979,-2.4995,2.9443,-0.013,-3.1269,3.1353
8.14,2.929,-2.5,2.8857,-0.0126,-3.1265,3.1356
8.16,2.879,-2.5005,2.8281,-0.0122,-3.1261,3.1359
8.18,2.829,-2.4995,2.7715,-0.0118,-3.1258,3.1362
8.2,2.779,-2.5008,2.716,-0.0115,-3.1254,3.1364
8.22,2.729,-2.4999,2.6614,-0.0112,-3.1251,3.1367
8.24,2.679,-2.4998,2.6078,-0.0109,-3.1248,3.137
8.26,2.629,-2.4998,2.5552,-0.0106,-3.1245,3.1373
8.28,2.5789,-2.5006,2.5036,-0.0103,-3.1241,3.1376
8.3,2.529,-2.5001,2.4531,-0.0101,-3.1238,3.1379
8.32,2.479,-2.4998,2.4035,-0.0099,-3.1235,3.1382
8.34,2.4289,-2.4998,2.3549,-0.0097,-3.1232,3.1385
8.36,2.3789,-2.5007,2.3073,-0.0095,-3.1229,3.1388
8.38,2.329,-2.4999,2.2608,-0.0093,-3.1226,3.1391
8.4,2.279,-2.5003,2.2152,-0.0092,-3.1222,3.1394
8.42,2.2289,-2.4992,2.1706,-0.0091,-3.1219,3.1397
8.44,2.1789,-2.5011,2.127,-0.0089,-3.1215,3.14
8.46,2.1289,-2.4993,2.0844,-0.0089,-3.1212,3.1403
8.48,2.0789,-2.5007,2.0429,-0.0088,-3.1208,3.1406
8.5,2.0289,-2.5003,2.0023,-0.0087,-3.1203,3.141
8.52,1.9789,-2.4999,1.9627,-0.0087,-3.1199,3.1413
8.54,1.9291,-2.4942,1.9241,-0.0087,-3.1182,3.1415
8.56,1.8878,-2.0646,1.8864,-0.0098,-3.0912,3.141
8.58,1.8511,-1.8329,1.8494,-0.0123,-3.0521,3.1405
8.6,1.8164,-1.7365,1.8133,-0.0162,-3.0116,3.14
8.62,1.7837,-1.6361,1.7781,-0.0215,-2.9695,3.1395
8.64,1.753,-1.5301,1.7436,-0.0282,-2.9259,3.1389
8.66,1.7246,-1.4204,1.7101,-0.0364,-2.8806,3.1384
8.68,1.6985,-1.306,1.6775,-0.0459,-2.8338,3.1379
8.7,1.6748,-1.1872,1.6459,-0.0569,-2.7855,3.1374
8.72,1.6535,-1.0647,1.6152,-0.0693,-2.7356,3.1369
8.74,1.6347,-0.9384,1.5856,-0.0831,-2.6843,3.1364
8.76,1.6185,-0.8084,1.557,-0.0982,-2.6317,3.1359
8.78,1.605,-0.6755,1.5295,-0.1148,-2.5778,3.1353
8.8,1.5942,-0.5399,1.5031,-0.1327,-2.523,3.1348
8.82,1.5862,-0.4019,1.4779,-0.1519,-2.4673,3.1343
8.84,1.581,-0.2622,1.4539,-0.1725,-2.411,3.1338
8.86,1.5785,-0.1211,1.4311,-0.1943,-2.3544,3.1333
8.88,1.5789,0.0207,1.4096,-0.2174,-2.2977,3.1328
8.9,1.5822,0.1629,1.3894,-0.2418,-2.2411,3.1322
8.92,1.5883,0.3049,1.3705,-0.2673,-2.185,3.1317
8.94,1.5972,0.4461,1.353,-0.294,-2.1295,3.1312
8.96,1.609,0.5862,1.3368,-0.3218,-2.075,3.1307
8.98,1.6234,0.7245,1.322,-0.3507,-2.0215,3.1302
9,1.6407,0.8612,1.3086,-0.3807,-1.9693,3.1297
9.02,1.6606,0.9949,1.2966,-0.4116,-1.9185,3.1292
9.04,1.6831,1.1261,1.286,-0.4436,-1.8691,3.1287
9.06,1.7082,1.2547,1.2767,-0.4765,-1.8213,3.1282
9.08,1.7358,1.3794,1.2689,-0.5103,-1.7751,3.1276
9.1,1.7658,1.5011,1.2625,-0.545,-1.7306,3.1271
9.12,1.7982,1.6193,1.2575,-0.5806,-1.6876,3.1267
9.14,1.8329,1.734,1.254,-0.6171,-1.6463,3.1262
9.16,1.8697,1.8446,1.2518,-0.6544,-1.6065,3.1257
9.18,1.9088,1.9511,1.251,-0.6926,-1.5682,3.1252
9.2,1.9499,2.0549,1.2517,-0.7316,-1.5314,3.1247
9.22,1.993,2.1542,1.2538,-0.7714,-1.496,3.1242
9.24,2.0368,2.1948,1.2562,-0.812,-1.4886,3.1036
9.26,2.0131,-1.1888,1.2573,-0.8523,-1.5204,3.0806
9.28,1.9631,-2.5001,1.2571,-0.8915,-1.5547,3.0574
9.3,1.9131,-2.4997,1.2554,-0.9298,-1.591,3.0341
9.32,1.8633,-2.4885,1.2524,-0.9669,-1.6292,3.0105
9.34,1.8163,-2.3474,1.248,-1.003,-1.6696,2.9869
9.36,1.7738,-2.1272,1.2423,-1.038,-1.7119,2.9631
9.38,1.7357,-1.9039,1.2351,-1.0719,-1.7562,2.9391
9.4,1.7021,-1.6811,1.2265,-1.1049,-1.8026,2.9149
9.42,1.6729,-1.4593,1.2166,-1.1368,-1.8509,2.8905
9.44,1.6482,-1.2369,1.2052,-1.1677,-1.9011,2.8659
9.46,1.6279,-1.0144,1.1924,-1.1977,-1.9529,2.841
9.48,1.6121,-0.7915,1.1781,-1.2266,-2.006,2.816
9.5,1.6007,-0.5677,1.1624,-1.2545,-2.0603,2.7907
9.52,1.5938,-0.3435,1.1453,-1.2814,-2.1154,2.7652
9.54,1.5915,-0.1183,1.1268,-1.3072,-2.1709,2.7395
9.56,1.5936,0.1081,1.1068,-1.3321,-2.2264,2.7135
9.58,1.6004,0.3359,1.0853,-1.3558,-2.2815,2.6873
9.6,1.6117,0.5654,1.0625,-1.3786,-2.3358,2.661
9.62,1.6276,0.7967,1.0383,-1.4003,-2.389,2.6344
9.64,1.6482,1.031,1.0126,-1.421,-2.4408,2.6076
9.66,1.6736,1.2683,0.9855,-1.4406,-2.491,2.5806
9.68,1.7038,1.5104,0.957,-1.4593,-2.5392,2.5533
9.7,1.7389,1.7574,0.9271,-1.477,-2.5854,2.5258
9.72,1.7791,2.0093,0.8957,-1.4937,-2.6296,2.498
9.74,1.8245,2.2716,0.8628,-1.5095,-2.6716,2.4698
9.76,1.874,2.4714,0.8284,-1.5244,-2.7115,2.4413
9.78,1.924,2.5008,0.7925,-1.5383,-2.7491,2.4125
9.8,1.974,2.4994,0.7552,-1.5512,-2.7846,2.3834
9.82,2.024,2.5004,0.7166,-1.5633,-2.8178,2.354
9.84,2.074,2.4997,0.6766,-1.5743,-2.8489,2.3244
9.86,2.124,2.5005,0.6353,-1.5845,-2.8778,2.2946
9.88,2.174,2.4996,0.5929,-1.5937,-2.9047,2.2645
9.9,2.224,2.5002,0.5492,-1.6021,-2.9296,2.2342
9.92,2.274,2.4979,0.5043,-1.6096,-2.9527,2.2037
9.94,2.2714,-0.1279,0.4594,-1.6162,-2.9738,2.1737
9.96,2.2214,-2.5001,0.4153,-1.6218,-2.9927,2.1447
9.98,2.1714,-2.4998,0.3721,-1.6266,-3.0094,2.1166
10,2.1214,-2.4999,0.3299,-1.6306,-3.0242,2.0895
10.02,2.0714,-2.5005,0.2886,-1.634,-3.0374,2.0633
10.04,2.0214,-2.5002,0.2483,-1.6368,-3.0491,2.0379
10.06,1.9714,-2.4996,0.2089,-1.6392,-3.0595,2.0134
10.08,1.9214,-2.5004,0.1705,-1.6411,-3.0687,1.9896
10.1,1.8714,-2.5002,0.1332,-1.6427,-3.0769,1.9665
10.12,1.8214,-2.4998,0.0967,-1.644,-3.0842,1.9442
10.14,1.7714,-2.5002,0.0613,-1.645,-3.0906,1.9226
10.16,1.7214,-2.5004,0.0269,-1.6458,-3.0963,1.9017
10.18,1.6714,-2.4995,-0.0065,-1.6464,-3.1012,1.8815
10.2,1.6214,-2.5004,-0.0389,-1.6468,-3.1056,1.8619
10.22,1.5714,-2.4992,-0.0704,-1.6471,-3.1094,1.8429
10.24,1.5214,-2.501,-0.1008,-1.6473,-3.1126,1.8246
10.26,1.4714,-2.4995,-0.1302,-1.6474,-3.1155,1.8069
10.28,1.4214,-2.5012,-0.1586,-1.6474,-3.1178,1.7898
10.3,1.3714,-2.4982,-0.1861,-1.6474,-3.1198,1.7733
10.32,1.3213,-2.5009,-0.2125,-1.6474,-3.1214,1.7575
10.34,1.2713,-2.5001,-0.2379,-1.6473,-3.1228,1.7422
10.36,1.2214,-2.5004,-0.2624,-1.6472,-3.1238,1.7275
10.38,1.1714,-2.4992,-0.2858,-1.647,-3.1245,1.7134
10.4,1.1213,-2.5008,-0.3082,-1.6469,-3.1251,1.6999
10.42,1.0714,-2.4994,-0.3296,-1.6468,-3.1254,1.687
10.44,1.0214,-2.501,-0.3501,-1.6466,-3.1255,1.6746
10.46,0.9714,-2.4977,-0.3695,-1.6465,-3.1255,1.6629
10.48,0.9214,-2.5027,-0.3879,-1.6464,-3.1253,1.6517
10.5,0.8714,-2.4973,-0.4054,-1.6463,-3.125,1.6411
10.52,0.8213,-2.5027,-0.4218,-1.6462,-3.1246,1.6311
10.54,0.7714,-2.4987,-0.4372,-1.6461,-3.1241,1.6218
10.56,0.7214,-2.5004,-0.4516,-1.6461,-3.1236,1.613
10.58,0.6714,-2.4977,-0.4651,-1.646,-3.123,1.6047
10.6,0.6213,-2.5021,-0.4775,-1.646,-3.1224,1.5971
10.62,0.5713,-2.4993,-0.4889,-1.6459,-3.1217,1.5901
10.64,0.5213,-2.5018,-0.4993,-1.6459,-3.1211,1.5837
10.66,0.4713,-2.4983,-0.5088,-1.6459,-3.1205,1.5779
10.68,0.4214,-2.5011,-0.5172,-1.6459,-3.1199,1.5728
10.7001,0.3713,-2.4964,-0.5246,-1.6459,-3.1193,1.5682
10.72,0.3213,-2.5046,-0.5311,-1.6459,-3.1188,1.5642
10.7401,0.2712,-2.4938,-0.5365,-1.6459,-3.1184,1.5609
10.7601,0.2211,-2.5044,-0.5409,-1.6459,-3.118,1.5581
10.7801,0.1711,-2.4972,-0.5443,-1.6459,-3.1177,1.556
10.8001,0.1211,-2.5083,-0.5468,-1.6459,-3.1174,1.5545
10.8205,0.0707,-2.4655,-0.5482,-1.6459,-3.1173,1.5536
