8.08,2.0502,3.7998,6.3298,-0.0881,-0.0621,1.5708
8.1,2.1262,3.8004,6.3722,-0.0913,-0.0593,1.5708
8.12,2.2022,3.7993,6.4161,-0.0945,-0.0557,1.5708
8.14,2.2289,1.3362,6.4606,-0.0976,-0.051,1.5708
8.16,2.1558,-3.656,6.5036,-0.1002,-0.045,1.5708
8.18,2.0798,-3.7995,6.5452,-0.1025,-0.0371,1.5708
8.2,2.0038,-3.7998,6.5852,-0.1042,-0.0264,1.5708
8.22,1.9278,-3.8004,6.6238,-0.1053,-0.0115,1.5708
8.24,1.8518,-3.7992,6.6608,-0.1055,0.0106,1.5708
8.26,1.7758,-3.7998,6.6963,-0.1045,0.0452,1.5708
8.28,1.6998,-3.7994,6.7302,-0.1017,0.101,1.5708
8.3,1.6683,-1.5737,6.7631,-0.0963,0.1779,1.5708
8.32,1.6779,0.4781,6.7959,-0.0895,0.2228,1.5708
8.34,1.6027,-3.7596,6.8275,-0.0837,0.1973,1.5708
8.36,1.5267,-3.8,6.8577,-0.0796,0.1545,1.5708
8.38,1.4507,-3.7998,6.8866,-0.0765,0.1211,1.5708
8.4,1.3747,-3.8003,6.914,-0.0743,0.0974,1.5708
8.42,1.2987,-3.8012,6.9399,-0.0727,0.0802,1.5708
8.44,1.2227,-3.7991,6.9643,-0.0715,0.0674,1.5708
8.46,1.1467,-3.8017,6.9872,-0.0705,0.0575,1.5708
8.48,1.0707,-3.7992,7.0086,-0.0698,0.0496,1.5708
8.5,0.9946,-3.8006,7.0285,-0.0693,0.0434,1.5708
8.52,0.9186,-3.8012,7.0469,-0.0689,0.0382,1.5708
8.54,0.8426,-3.7997,7.0637,-0.0686,0.034,1.5708
8.56,0.7666,-3.7997,7.0791,-0.0684,0.0305,1.5708
8.58,0.6906,-3.8014,7.0929,-0.0683,0.0275,1.5708
8.6,0.6146,-3.7984,7.1052,-0.0682,0.0251,1.5708
8.62,0.5386,-3.8014,7.116,-0.0681,0.023,1.5708
8.64,0.4625,-3.7996,7.1252,-0.0681,0.0213,1.5708
8.66,0.3865,-3.8028,7.1329,-0.068,0.02,1.5708
8.68,0.3105,-3.7959,7.1392,-0.068,0.0189,1.5708
8.7001,0.2344,-3.8028,7.1438,-0.068,0.0181,1.5708
8.7201,0.1584,-3.8003,7.147,-0.068,0.0175,1.5708
8.7402,0.0821,-3.7857,7.1487,-0.068,0.0171,1.5708
