8.08,1.8738,3.0001,6.4127,1.2702,-1.5453,-1.3453
8.1,1.9338,3.0003,6.4193,1.2321,-1.5632,-1.3705
8.12,1.9937,2.9995,6.4254,1.1927,-1.5818,-1.396
8.14,2.0537,3.0002,6.4308,1.152,-1.6013,-1.4219
8.16,2.1137,3,6.4356,1.11,-1.6219,-1.4481
8.18,2.1737,2.9999,6.4395,1.0667,-1.6438,-1.4748
8.2,2.2337,2.9999,6.4425,1.0221,-1.6672,-1.5021
8.22,2.2937,2.9998,6.4444,0.9763,-1.6925,-1.5299
8.24,2.3464,2.634,6.4451,0.9294,-1.7199,-1.5582
8.26,2.3118,-1.73,6.4445,0.8832,-1.7492,-1.5861
8.28,2.2635,-2.4159,6.4437,0.8379,-1.7516,-1.5873
8.3,2.2671,0.1816,6.4445,0.7926,-1.7159,-1.5863
8.32,2.3206,2.6749,6.447,0.7462,-1.6813,-1.5852
8.34,2.3806,3.0006,6.451,0.6988,-1.6511,-1.584
8.36,2.4407,3.0003,6.4561,0.6502,-1.6291,-1.5828
8.38,2.5007,3.0003,6.4619,0.6006,-1.6177,-1.5816
8.4,2.5607,3.0005,6.4679,0.5497,-1.6171,-1.5804
8.42,2.6207,3.0002,6.4736,0.4976,-1.6256,-1.5793
8.44,2.6807,3.0004,6.4787,0.4442,-1.6404,-1.5782
8.46,2.7407,3.0002,6.4828,0.3896,-1.6588,-1.5772
8.48,2.8007,3.0004,6.4859,0.3336,-1.6786,-1.5762
8.5,2.8158,0.7571,6.488,0.2774,-1.6984,-1.5753
8.52,2.7569,-2.9451,6.4889,0.2222,-1.717,-1.5745
8.54,2.6969,-3,6.489,0.1683,-1.7338,-1.5738
8.56,2.6369,-3.0002,6.4882,0.1156,-1.7488,-1.5731
8.58,2.5769,-3.0002,6.4868,0.064,-1.7623,-1.5725
8.6,2.5169,-3.0001,6.4848,0.0138,-1.7743,-1.5719
8.62,2.4569,-2.9998,6.4823,-0.0353,-1.7851,-1.5713
8.64,2.3969,-3,6.4794,-0.0832,-1.7948,-1.5708
8.66,2.3368,-3.0068,6.4764,-0.1298,-1.8,-1.5703
8.68,2.2768,-2.9969,6.4734,-0.1753,-1.8002,-1.5698
8.7,2.2168,-2.9998,6.4705,-0.2195,-1.8002,-1.5692
8.72,2.1568,-3.0001,6.4676,-0.2625,-1.8002,-1.5687
8.74,2.0968,-3.0001,6.4649,-0.3044,-1.8001,-1.5681
8.76,2.0369,-2.9997,6.4622,-0.345,-1.7999,-1.5675
8.78,1.9769,-2.9996,6.4597,-0.3845,-1.7996,-1.5669
8.8,1.9169,-3.0005,6.4572,-0.4227,-1.7992,-1.5663
8.82,1.8569,-2.9992,6.4548,-0.4598,-1.7986,-1.5657
8.84,1.7969,-3.0002,6.4525,-0.4957,-1.7978,-1.5651
8.86,1.7369,-2.9999,6.4504,-0.5303,-1.7968,-1.5645
8.88,1.6769,-2.9998,6.4483,-0.5638,-1.7956,-1.5638
8.9,1.6169,-2.9998,6.4464,-0.5961,-1.7942,-1.5632
8.92,1.5569,-2.9997,6.4446,-0.6272,-1.7925,-1.5626
8.94,1.4969,-3.0002,6.4429,-0.6571,-1.7906,-1.5619
8.96,1.4369,-2.9992,6.4414,-0.6858,-1.7886,-1.5613
8.98,1.3769,-3.0006,6.4399,-0.7133,-1.7864,-1.5607
9,1.3169,-2.9996,6.4386,-0.7396,-1.7842,-1.5601
9.02,1.2569,-2.9997,6.4374,-0.7647,-1.7819,-1.5596
9.04,1.1969,-2.9998,6.4364,-0.7886,-1.7797,-1.559
9.06,1.1369,-3.0005,6.4354,-0.8113,-1.7776,-1.5585
9.08,1.0769,-2.9994,6.4345,-0.8328,-1.7756,-1.5581
9.1,1.0183,-2.9285,6.4337,-0.8532,-1.7738,-1.5576
9.12,1,-0.9161,6.4329,-0.8732,-1.7721,-1.5572
9.14,1,0.0001,6.4322,-0.8932,-1.7705,-1.5568
9.16,1,0.0001,6.4315,-0.9131,-1.769,-1.5563
9.18,1,0,6.4309,-0.9331,-1.7676,-1.5559
9.2,1,0,6.4302,-0.9531,-1.7663,-1.5555
9.22,1,0,6.4296,-0.9731,-1.765,-1.5551
9.24,1,0,6.429,-0.9931,-1.7639,-1.5547
9.26,1,0,6.4285,-1.0131,-1.7629,-1.5544
9.28,1,0,6.4279,-1.0331,-1.762,-1.554
9.3,1,0,6.4274,-1.0531,-1.7612,-1.5537
9.32,0.9997,-0.0173,6.4269,-1.0731,-1.7611,-1.5567
9.34,1,0.0166,6.4215,-1.0722,2.8242,-1.6268
9.36,1.0001,0.0055,6.4177,-1.0526,1.5975,-1.6545
9.38,1.0001,-0.0019,6.4146,-1.0328,1.5611,-1.6743
9.4,1.0001,-0.0008,6.4119,-1.013,1.5437,-1.6907
9.42,1,-0.0005,6.4094,-0.9932,1.532,-1.7052
9.44,1.0264,1.3188,6.4071,-0.9728,1.5228,-1.7188
9.46,1.0863,2.9933,6.4047,-0.9512,1.5148,-1.732
9.48,1.1463,3.0006,6.4024,-0.9284,1.5075,-1.7451
9.5,1.2063,2.9991,6.4002,-0.9044,1.5005,-1.7582
9.52,1.2663,3.0002,6.398,-0.8791,1.4937,-1.7712
9.54,1.3263,3,6.3959,-0.8527,1.4869,-1.7843
9.56,1.3863,2.9996,6.3938,-0.825,1.4801,-1.7974
9.58,1.4463,3.0001,6.3919,-0.7962,1.473,-1.8107
9.6,1.5063,2.9996,6.3902,-0.7661,1.4658,-1.8242
9.62,1.5663,2.9998,6.3886,-0.7348,1.4581,-1.8379
9.64,1.6263,3.0006,6.3872,-0.7023,1.45,-1.8518
9.66,1.6863,2.9991,6.386,-0.6686,1.4414,-1.866
9.68,1.7463,3,6.3851,-0.6337,1.432,-1.8805
9.7,1.8063,3.0001,6.3846,-0.5976,1.4217,-1.8954
9.72,1.8663,2.9997,6.3845,-0.5603,1.4103,-1.9108
9.74,1.9263,2.9998,6.3849,-0.5217,1.3975,-1.9266
9.76,1.9862,2.9999,6.3858,-0.482,1.383,-1.9431
9.78,2.0164,1.5064,6.3875,-0.4417,1.3665,-1.96
9.8,1.9616,-2.74,6.3898,-0.4026,1.3478,-1.9767
9.82,1.9016,-3.0006,6.3928,-0.3647,1.327,-1.9932
9.84,1.8416,-2.9998,6.3966,-0.328,1.3034,-2.0097
9.86,1.7816,-2.9999,6.4013,-0.2927,1.2764,-2.0262
9.88,1.7216,-3.0007,6.4068,-0.2587,1.245,-2.0428
9.9,1.6616,-2.9994,6.4134,-0.2262,1.2078,-2.0596
9.92,1.6016,-3.0003,6.4211,-0.1951,1.1629,-2.0767
9.94,1.5416,-3.0003,6.4303,-0.1656,1.1073,-2.0943
9.96,1.4816,-3,6.441,-0.138,1.0364,-2.1125
9.98,1.4216,-3.0001,6.4537,-0.1126,0.9431,-2.1316
10,1.3616,-3.0001,6.4689,-0.09,0.816,-2.1517
10.02,1.3124,-2.456,6.4869,-0.071,0.6485,-2.1779
10.04,1.3524,1.9973,6.5078,-0.0538,0.5255,-2.2134
10.06,1.412,2.9794,6.5314,-0.0384,0.4127,-2.2514
10.08,1.4434,1.5711,6.5573,-0.0256,0.2978,-2.2906
10.1,1.4682,1.2401,6.5848,-0.0154,0.1879,-2.3305
10.12,1.5089,2.0335,6.614,-0.0079,0.0875,-2.3708
10.14,1.5649,2.8033,6.6449,-0.0029,-0.0013,-2.4117
10.16,1.6249,2.9998,6.6773,-0.0001,-0.0776,-2.453
10.18,1.6849,3,6.711,0.0007,-0.1414,-2.4945
10.2,1.7449,3.0001,6.7458,-0.0004,-0.1932,-2.5363
10.22,1.8049,3,6.7818,-0.0029,-0.2341,-2.5782
10.24,1.8649,2.9998,6.819,-0.0067,-0.265,-2.6203
10.26,1.9131,2.4078,6.8569,-0.0114,-0.2868,-2.6625
10.28,1.8716,-2.0737,6.894,-0.0165,-0.3001,-2.703
10.3,1.8116,-3,6.9299,-0.0216,-0.3058,-2.7416
10.32,1.7516,-3.0001,6.9646,-0.0265,-0.3051,-2.7785
10.34,1.6916,-2.9999,6.9981,-0.0311,-0.2991,-2.8138
10.36,1.6319,-2.9834,7.0305,-0.0351,-0.2884,-2.8466
10.38,1.6416,0.483,7.0632,-0.0379,-0.2487,-2.8648
10.4,1.7016,2.9996,7.0972,-0.0395,-0.2107,-2.8809
10.42,1.7616,2.9997,7.1324,-0.0404,-0.1877,-2.8956
10.44,1.8216,2.9995,7.1688,-0.0407,-0.1722,-2.9095
10.46,1.8816,3.0002,7.2065,-0.0406,-0.1611,-2.9229
10.48,1.9416,2.9994,7.2453,-0.0402,-0.1529,-2.9358
10.5,2.0016,3.0004,7.2853,-0.0395,-0.1467,-2.9485
10.52,2.0616,2.9996,7.3265,-0.0386,-0.1421,-2.961
10.54,2.0615,-0.0015,7.3677,-0.0375,-0.1387,-2.9731
10.56,2.0015,-3.0002,7.4078,-0.0365,-0.1363,-2.9845
10.58,1.9415,-3.0003,7.4466,-0.0353,-0.1349,-2.9953
10.6,1.8815,-2.9999,7.4842,-0.0342,-0.134,-3.0056
10.62,1.8215,-3.0004,7.5206,-0.0331,-0.1338,-3.0154
10.64,1.7615,-2.9997,7.5558,-0.0321,-0.1339,-3.0247
10.66,1.7015,-3.0001,7.5898,-0.0311,-0.1344,-3.0337
10.68,1.6415,-3.0004,7.6227,-0.0301,-0.1353,-3.0423
10.7,1.5815,-3.0004,7.6543,-0.0293,-0.1364,-3.0505
10.72,1.5215,-2.9995,7.6847,-0.0285,-0.1378,-3.0585
10.74,1.4615,-2.9997,7.7139,-0.0278,-0.1394,-3.0661
10.76,1.4015,-3.0007,7.7419,-0.0271,-0.1412,-3.0734
10.78,1.3415,-2.9998,7.7688,-0.0266,-0.1432,-3.0804
10.8,1.2815,-3.0005,7.7944,-0.0261,-0.1453,-3.0871
10.82,1.2215,-2.9993,7.8188,-0.0257,-0.1476,-3.0936
10.84,1.1615,-2.9999,7.842,-0.0254,-0.15,-3.0997
10.86,1.1015,-3.001,7.8641,-0.0252,-0.1524,-3.1056
10.88,1.0415,-2.9993,7.8849,-0.025,-0.155,-3.1112
10.9,0.9815,-2.9997,7.9045,-0.0249,-0.1576,-3.1165
10.92,0.9215,-2.9999,7.923,-0.0248,-0.1603,-3.1215
10.94,0.8615,-3.0008,7.9402,-0.0248,-0.163,-3.1262
10.96,0.8015,-2.9995,7.9562,-0.0248,-0.1657,-3.1306
10.98,0.7415,-3,7.9711,-0.0249,-0.1684,-3.1348
11,0.6815,-2.999,7.9847,-0.025,-0.171,-3.1386
11.02,0.6215,-3.0018,7.9971,-0.0251,-0.1735,3.1411
11.04,0.5615,-2.9978,8.0083,-0.0252,-0.176,3.1379
11.06,0.5015,-3.0023,8.0184,-0.0254,-0.1782,3.135
11.08,0.4415,-2.9975,8.0272,-0.0255,-0.1804,3.1324
11.1,0.3815,-3.0012,8.0348,-0.0257,-0.1823,3.1302
11.12,0.3215,-3,8.0413,-0.0258,-0.184,3.1283
11.14,0.2615,-3.0015,8.0465,-0.0259,-0.1854,3.1268
11.16,0.2015,-2.9968,8.0505,-0.026,-0.1866,3.1256
11.1801,0.1414,-2.9983,8.0534,-0.0261,-0.1875,3.1248
11.2002,0.0812,-2.9958,8.055,-0.0261,-0.1881,3.1243
